2024-01-08 08:17:21,4.84,clear sky
2024-01-08 10:15:33,5.84,clear sky
2024-01-08 10:18:31,5.84,clear sky
2024-01-08 12:18:46,7.84,clear sky
2024-01-08 14:15:22,9.84,clear sky
2024-01-08 16:21:49,10.84,clear sky
2024-01-08 16:26:46,10.84,clear sky
2024-01-08 18:13:10,9.84,clear sky
2024-01-08 20:17:58,7.84,clear sky
2024-01-08 22:14:59,7.84,clear sky
2024-01-08 22:18:00,7.84,clear sky
2024-01-09 00:14:36,7.84,clear sky
2024-01-09 02:12:01,5.84,clear sky
2024-01-09 04:54:17,7.84,clear sky
2024-01-09 05:03:29,7.84,clear sky
2024-01-09 06:27:56,8.84,clear sky
2024-01-09 08:16:55,8.84,clear sky
2024-01-09 10:15:18,7.84,broken clouds
2024-01-09 10:18:07,7.84,broken clouds
2024-01-09 12:17:39,8.84,few clouds
2024-01-09 14:14:58,9.84,clear sky
2024-01-09 16:21:31,9.84,clear sky
2024-01-09 16:26:22,9.84,clear sky
2024-01-09 20:17:43,8.84,clear sky
2024-01-09 22:11:58,7.84,clear sky
2024-01-09 22:14:08,7.84,clear sky
2024-01-10 00:14:42,7.84,clear sky
2024-01-10 02:13:01,6.84,clear sky
2024-01-10 04:54:23,6.84,clear sky
2024-01-10 05:03:13,6.84,clear sky
2024-01-10 06:26:57,7.84,clear sky
2024-01-10 08:17:00,6.84,clear sky
2024-01-10 10:15:21,7.84,clear sky
2024-01-10 10:18:08,7.84,clear sky
2024-01-10 12:17:43,6.84,scattered clouds
2024-01-10 14:14:39,4.84,overcast clouds
2024-01-10 16:21:40,2.84,broken clouds
2024-01-10 16:26:49,2.84,broken clouds
2024-01-10 18:13:14,0.84,light snow
2024-01-10 20:18:08,0.84,light snow
2024-01-10 22:14:39,0.84,overcast clouds
2024-01-10 22:17:18,0.84,overcast clouds
2024-01-11 00:14:58,0.84,mist
2024-01-11 02:12:49,2.84,clear sky
2024-01-11 04:54:22,3.84,clear sky
2024-01-11 05:03:18,3.84,clear sky
2024-01-11 06:27:56,2.84,few clouds
2024-01-11 08:16:47,3.84,clear sky
2024-01-11 10:15:24,-2.16,fog
2024-01-11 10:18:19,-2.16,fog
2024-01-11 12:18:00,-0.16,fog
2024-01-11 14:14:48,1.84,fog
2024-01-11 16:21:38,1.84,mist
2024-01-11 16:26:25,1.84,mist
2024-01-11 18:13:01,1.84,overcast clouds
2024-01-11 20:17:36,1.84,overcast clouds
2024-01-11 22:16:30,0.84,mist
2024-01-12 00:14:17,0.84,mist
2024-01-12 02:12:13,0.84,overcast clouds
2024-01-12 05:00:24,0.84,mist
2024-01-12 06:27:53,0.84,few clouds
2024-01-12 08:16:28,0.84,few clouds
2024-01-12 10:17:26,2.84,few clouds
2024-01-12 12:17:10,5.84,clear sky
2024-01-12 14:14:20,7.84,clear sky
2024-01-12 16:24:23,7.84,clear sky
2024-01-12 18:12:26,6.23,clear sky
2024-01-12 20:16:38,5.84,clear sky
2024-01-12 22:16:19,4.84,clear sky
2024-01-13 00:13:56,4.84,broken clouds
2024-01-13 02:12:11,3.84,few clouds
2024-01-13 04:59:29,2.84,clear sky
2024-01-13 06:25:56,2.84,broken clouds
2024-01-13 08:16:12,2.84,clear sky
2024-01-13 10:15:43,2.84,clear sky
2024-01-13 12:15:49,2.84,clear sky
2024-01-13 14:12:38,3.84,clear sky
2024-01-13 16:22:36,1.84,clear sky
2024-01-13 18:11:18,0.84,clear sky
2024-01-13 20:15:11,-0.16,clear sky
2024-01-13 22:15:10,-0.16,overcast clouds
2024-01-14 00:13:00,-1.16,clear sky
2024-01-14 02:11:44,-1.16,light snow
2024-01-14 05:04:37,-2.16,light snow
2024-01-14 06:29:45,-2.16,overcast clouds
2024-01-14 08:15:26,-3.16,broken clouds
2024-01-14 10:16:14,-2.16,overcast clouds
2024-01-14 12:15:23,-1.16,overcast clouds
2024-01-14 14:12:45,0.84,overcast clouds
2024-01-14 16:22:34,-0.16,overcast clouds
2024-01-14 18:11:06,-0.16,overcast clouds
2024-01-14 20:15:30,-1.16,overcast clouds
2024-01-14 22:15:04,-2.16,overcast clouds
2024-01-15 00:13:04,-2.16,light snow
2024-01-15 02:11:52,-2.16,overcast clouds
2024-01-15 05:02:26,-2.16,overcast clouds
2024-01-15 06:29:57,-2.16,overcast clouds
2024-01-15 08:16:17,-4.16,clear sky
2024-01-15 10:18:03,-2.16,clear sky
2024-01-15 12:17:38,0.84,clear sky
2024-01-15 14:14:54,3.84,clear sky
2024-01-15 16:25:25,4.84,clear sky
2024-01-15 18:12:37,4.84,clear sky
2024-01-15 20:16:32,0.84,clear sky
2024-01-15 22:16:16,-0.16,clear sky
2024-01-16 00:13:40,-1.16,clear sky
2024-01-16 02:12:26,-2.16,clear sky
2024-01-16 05:00:10,-2.16,clear sky
2024-01-16 06:27:18,-3.16,clear sky
2024-01-16 08:16:06,-2.16,clear sky
2024-01-16 10:17:29,0.84,clear sky
2024-01-16 12:17:01,4.84,clear sky
2024-01-16 14:14:07,7.84,clear sky
2024-01-16 16:25:27,7.84,clear sky
2024-01-16 18:12:35,6.84,clear sky
2024-01-16 20:16:52,3.84,clear sky
2024-01-16 22:16:13,1.84,clear sky
2024-01-17 00:14:29,3.84,clear sky
2024-01-17 02:12:13,3.84,clear sky
2024-01-17 05:00:34,4.84,clear sky
2024-01-17 06:27:43,4.84,clear sky
2024-01-17 08:16:18,5.84,clear sky
2024-01-17 10:17:27,6.84,clear sky
2024-01-17 12:17:24,9.84,clear sky
2024-01-17 14:14:18,12.23,clear sky
2024-01-17 16:25:19,10.84,clear sky
2024-01-17 18:12:37,9.84,clear sky
2024-01-17 20:17:05,8.84,clear sky
2024-01-17 22:16:36,6.84,clear sky
2024-01-18 00:14:05,6.84,clear sky
2024-01-18 02:12:19,5.84,broken clouds
2024-01-18 04:59:43,4.84,few clouds
2024-01-18 06:27:21,2.84,clear sky
2024-01-18 08:15:43,0.84,broken clouds
2024-01-18 10:17:42,2.84,mist
2024-01-18 12:16:35,3.84,overcast clouds
2024-01-18 14:14:40,4.84,overcast clouds
2024-01-18 16:25:14,4.84,overcast clouds
2024-01-18 18:12:25,5.23,mist
2024-01-18 20:16:36,4.23,mist
2024-01-18 22:16:21,3.84,mist
2024-01-19 00:14:03,3.84,mist
2024-01-19 02:12:29,4.24,mist
2024-01-19 05:00:34,2.84,fog
2024-01-19 06:28:31,2.84,fog
2024-01-19 08:16:39,2.84,mist
2024-01-19 10:17:27,2.84,mist
2024-01-19 12:16:58,4.84,overcast clouds
2024-01-19 14:14:27,4.84,overcast clouds
2024-01-19 16:24:55,7.84,clear sky
2024-01-19 18:12:25,7.27,clear sky
2024-01-19 20:16:41,2.84,clear sky
2024-01-19 22:16:41,2.84,clear sky
2024-01-20 00:14:11,1.84,clear sky
2024-01-20 02:12:07,1.84,clear sky
2024-01-20 04:59:35,0.84,clear sky
2024-01-20 06:25:49,0.84,clear sky
2024-01-20 08:15:58,2.84,clear sky
2024-01-20 10:15:52,5.27,clear sky
2024-01-20 12:15:27,8.84,clear sky
2024-01-20 14:12:39,14.84,clear sky
2024-01-20 16:22:30,12.84,clear sky
2024-01-20 18:11:02,13.84,clear sky
2024-01-20 20:16:17,9.84,clear sky
2024-01-20 22:15:20,8.84,clear sky
2024-01-21 00:12:55,6.84,clear sky
2024-01-21 02:11:52,4.84,clear sky
2024-01-21 05:05:01,5.84,clear sky
2024-01-21 06:30:23,4.84,clear sky
2024-01-21 08:15:18,3.84,clear sky
2024-01-21 10:16:24,6.84,clear sky
2024-01-21 12:15:32,12.84,clear sky
2024-01-21 14:13:11,14.84,clear sky
2024-01-21 16:22:56,12.84,clear sky
2024-01-21 18:11:14,12.84,clear sky
2024-01-21 20:15:38,9.84,clear sky
2024-01-21 22:15:43,8.84,clear sky
2024-01-22 00:13:17,7.84,broken clouds
2024-01-22 02:11:43,6.84,broken clouds
2024-01-22 05:03:02,4.84,overcast clouds
2024-01-22 06:31:02,4.84,overcast clouds
2024-01-22 08:16:29,4.84,scattered clouds
2024-01-22 10:18:15,4.84,broken clouds
2024-01-22 12:18:09,5.84,broken clouds
2024-01-22 14:14:44,5.84,broken clouds
2024-01-22 16:26:28,5.84,few clouds
2024-01-22 18:13:02,4.84,scattered clouds
2024-01-22 20:16:51,3.84,clear sky
2024-01-22 22:16:43,3.84,overcast clouds
2024-01-23 00:13:58,3.84,scattered clouds
2024-01-23 02:11:26,2.84,overcast clouds
2024-01-23 05:01:34,1.84,light snow
2024-01-23 06:28:41,0.84,light snow
2024-01-23 08:16:17,0.84,light snow
2024-01-23 10:17:46,0.84,snow
2024-01-23 12:17:22,0.84,snow
2024-01-23 14:14:04,0.84,light snow
2024-01-23 16:25:26,0.84,light snow
2024-01-23 18:12:39,0.84,snow
2024-01-23 20:17:11,-0.16,snow
2024-01-23 22:16:35,-0.16,light snow
2024-01-24 00:14:24,-0.16,light snow
2024-01-24 02:12:24,-0.16,light snow
2024-01-24 05:01:20,-1.16,overcast clouds
2024-01-24 06:28:27,-1.16,overcast clouds
2024-01-24 08:16:33,-1.16,overcast clouds
2024-01-24 10:17:49,-0.16,overcast clouds
2024-01-24 12:17:12,-1.16,overcast clouds
2024-01-24 14:14:21,-0.16,overcast clouds
2024-01-24 16:25:48,-0.16,overcast clouds
2024-01-24 18:12:54,-0.16,overcast clouds
2024-01-24 20:17:32,-0.16,overcast clouds
2024-01-24 22:15:55,-1.16,overcast clouds
2024-01-25 00:14:24,-1.16,overcast clouds
2024-01-25 02:12:13,-1.16,overcast clouds
2024-01-25 05:01:37,-1.16,overcast clouds
2024-01-25 06:29:13,-2.16,broken clouds
2024-01-25 08:16:37,-3.16,clear sky
2024-01-25 10:17:24,-2.16,scattered clouds
2024-01-25 12:17:12,-1.16,broken clouds
2024-01-25 14:14:01,-0.16,broken clouds
2024-01-25 16:25:33,0.84,scattered clouds
2024-01-25 18:12:51,-0.16,scattered clouds
2024-01-25 20:17:13,-3.16,clear sky
2024-01-25 22:17:04,-3.16,clear sky
2024-01-26 00:12:55,-4.16,clear sky
2024-01-26 02:10:29,-5.16,clear sky
2024-01-26 04:56:38,-4.16,clear sky
2024-01-26 06:20:34,-5.16,clear sky
2024-01-26 08:16:12,-2.16,clear sky
2024-01-26 10:16:07,-1.16,clear sky
2024-01-26 12:15:18,2.84,clear sky
2024-01-26 14:13:14,6.84,clear sky
2024-01-26 16:22:10,9.84,clear sky
2024-01-26 18:11:32,6.84,clear sky
2024-01-26 20:15:33,2.84,clear sky
2024-01-26 22:15:15,2.84,clear sky
2024-01-27 00:12:34,1.84,clear sky
2024-01-27 02:11:48,0.84,clear sky
2024-01-27 04:55:32,-0.16,few clouds
2024-01-27 06:15:59,-0.16,broken clouds
2024-01-27 08:13:46,-0.16,scattered clouds
2024-01-27 10:14:20,-0.16,mist
2024-01-27 12:14:27,1.84,mist
2024-01-27 14:12:06,1.84,mist
2024-01-27 16:19:48,-0.16,fog
2024-01-27 18:10:47,-0.16,fog
2024-01-27 20:13:44,-0.16,fog
2024-01-27 22:13:28,-1.16,fog
2024-01-28 00:12:19,2.84,few clouds
2024-01-28 02:11:20,2.84,few clouds
2024-01-28 04:59:08,2.84,few clouds
2024-01-28 06:19:57,3.84,few clouds
2024-01-28 08:15:12,2.84,clear sky
2024-01-28 10:14:57,3.84,scattered clouds
2024-01-28 12:14:48,5.84,clear sky
2024-01-28 14:13:04,6.84,few clouds
2024-01-28 16:19:58,7.84,few clouds
2024-01-28 18:09:51,6.84,clear sky
2024-01-28 20:13:16,3.84,clear sky
2024-01-28 22:13:20,2.84,clear sky
2024-01-29 00:12:00,1.84,clear sky
2024-01-29 02:11:21,0.84,clear sky
2024-01-29 04:56:38,0.84,clear sky
2024-01-29 06:18:20,-0.16,clear sky
2024-01-29 08:14:52,-1.16,clear sky
2024-01-29 10:16:10,1.84,clear sky
2024-01-29 12:15:31,3.84,clear sky
2024-01-29 14:13:14,6.23,clear sky
2024-01-29 16:22:40,5.84,clear sky
2024-01-29 18:11:27,5.84,clear sky
2024-01-29 20:14:49,1.84,few clouds
2024-01-29 22:14:54,0.84,clear sky
2024-01-30 00:13:22,-1.16,broken clouds
2024-01-30 02:12:41,0.84,overcast clouds
2024-01-30 04:55:43,0.84,overcast clouds
2024-01-30 06:17:56,0.84,overcast clouds
2024-01-30 08:14:11,0.84,overcast clouds
2024-01-30 10:16:40,0.84,mist
2024-01-30 12:15:15,1.84,overcast clouds
2024-01-30 14:14:17,4.84,few clouds
2024-01-30 16:21:53,4.84,broken clouds
2024-01-30 18:11:37,4.84,broken clouds
2024-01-30 20:15:29,1.84,broken clouds
2024-01-30 22:15:29,0.84,broken clouds
2024-01-31 00:12:14,0.84,overcast clouds
2024-01-31 02:11:27,1.84,overcast clouds
2024-01-31 04:56:30,0.84,overcast clouds
2024-01-31 06:18:33,0.84,overcast clouds
2024-01-31 08:14:46,0.84,overcast clouds
2024-01-31 10:16:47,0.84,broken clouds
2024-01-31 12:14:55,2.84,few clouds
2024-01-31 14:12:58,4.84,clear sky
2024-01-31 16:22:09,5.84,few clouds
2024-01-31 18:11:25,4.84,clear sky
2024-01-31 20:15:02,2.84,clear sky
2024-01-31 22:12:34,0.84,clear sky
2024-02-01 00:12:32,-1.16,clear sky
2024-02-01 02:12:21,-1.16,clear sky
2024-02-01 04:58:40,-3.16,clear sky
2024-02-01 06:22:33,-2.16,clear sky
2024-02-01 08:16:16,-1.16,clear sky
2024-02-01 10:16:35,-1.16,broken clouds
2024-02-01 12:15:34,2.84,few clouds
2024-02-01 14:13:39,5.84,clear sky
2024-02-01 16:22:32,6.84,clear sky
2024-02-01 18:11:42,5.84,clear sky
2024-02-01 20:15:24,-0.16,clear sky
2024-02-01 22:15:00,0.84,clear sky
2024-02-02 00:12:35,-0.16,clear sky
2024-02-02 02:12:05,-0.16,clear sky
2024-02-02 04:56:03,-2.16,clear sky
2024-02-02 06:17:49,-2.16,clear sky
2024-02-02 08:15:30,-2.16,clear sky
2024-02-02 10:15:37,0.84,clear sky
2024-02-02 12:15:28,6.84,clear sky
2024-02-02 14:13:24,7.84,clear sky
2024-02-02 16:21:50,9.84,clear sky
2024-02-02 18:11:27,7.84,clear sky
2024-02-02 20:14:22,5.84,clear sky
2024-02-02 22:16:17,4.84,clear sky
2024-02-03 00:12:16,4.84,clear sky
2024-02-03 02:11:16,4.84,clear sky
2024-02-03 04:55:11,3.84,clear sky
2024-02-03 06:15:27,3.84,clear sky
2024-02-03 08:13:46,2.84,clear sky
2024-02-03 10:14:39,3.84,clear sky
2024-02-03 12:15:02,5.84,few clouds
2024-02-03 14:11:32,8.08,clear sky
2024-02-03 16:20:53,7.84,clear sky
2024-02-03 18:10:06,7.24,scattered clouds
2024-02-03 20:15:25,4.84,clear sky
2024-02-03 22:13:42,3.84,clear sky
2024-02-04 00:13:01,3.84,clear sky
2024-02-04 02:11:35,2.84,clear sky
2024-02-04 04:59:56,2.84,clear sky
2024-02-04 06:21:47,2.84,clear sky
2024-02-04 08:13:48,2.84,clear sky
2024-02-04 10:14:45,3.84,clear sky
2024-02-04 12:14:40,4.84,clear sky
2024-02-04 14:12:39,7.84,few clouds
2024-02-04 16:20:37,7.84,clear sky
2024-02-04 18:10:00,6.84,clear sky
2024-02-04 20:13:52,4.84,clear sky
2024-02-04 22:16:36,4.84,clear sky
2024-02-05 00:12:03,4.84,clear sky
2024-02-05 02:11:20,4.84,clear sky
2024-02-05 04:57:34,3.84,clear sky
2024-02-05 06:25:11,2.84,clear sky
2024-02-05 08:16:13,3.84,clear sky
2024-02-05 10:16:17,4.84,clear sky
2024-02-05 12:16:04,6.84,clear sky
2024-02-05 14:13:54,7.84,clear sky
2024-02-05 16:22:38,7.84,few clouds
2024-02-05 18:11:42,5.84,clear sky
2024-02-05 20:15:09,4.84,few clouds
2024-02-05 22:17:08,3.84,clear sky
2024-02-06 00:13:34,3.27,clear sky
2024-02-06 02:13:33,1.84,clear sky
2024-02-06 04:55:50,2.84,overcast clouds
2024-02-06 06:17:55,2.84,few clouds
2024-02-06 08:14:11,2.84,broken clouds
2024-02-06 10:16:01,4.84,overcast clouds
2024-02-06 12:15:57,6.84,scattered clouds
2024-02-06 14:13:25,7.84,broken clouds
2024-02-06 16:23:04,7.84,few clouds
2024-02-06 18:11:48,6.84,broken clouds
2024-02-06 20:15:05,5.84,clear sky
2024-02-06 22:13:39,4.84,clear sky
2024-02-07 00:13:00,4.84,few clouds
2024-02-07 02:11:32,5.84,broken clouds
2024-02-07 04:54:06,5.84,overcast clouds
2024-02-07 06:17:13,6.84,overcast clouds
2024-02-07 08:15:05,4.84,overcast clouds
2024-02-07 10:15:39,7.84,overcast clouds
2024-02-07 12:15:07,9.84,clear sky
2024-02-07 14:13:53,10.84,clear sky
2024-02-07 16:21:50,13.84,clear sky
2024-02-07 18:11:19,11.84,clear sky
2024-02-07 20:17:03,9.84,clear sky
2024-02-07 22:15:18,6.84,clear sky
2024-02-08 00:12:47,5.84,clear sky
2024-02-08 02:11:29,5.84,clear sky
2024-02-08 04:55:10,3.84,clear sky
2024-02-08 06:17:38,3.84,clear sky
2024-02-08 08:15:12,2.84,clear sky
2024-02-08 10:16:42,6.84,clear sky
2024-02-08 12:15:18,11.84,clear sky
2024-02-08 14:12:44,12.84,clear sky
2024-02-08 16:22:24,15.84,clear sky
2024-02-08 18:11:23,13.84,clear sky
2024-02-08 20:15:41,9.84,clear sky
2024-02-08 22:15:07,8.84,clear sky
2024-02-09 00:12:23,7.84,clear sky
2024-02-09 02:11:21,6.84,clear sky
2024-02-09 04:55:15,4.84,clear sky
2024-02-09 06:17:18,3.84,clear sky
2024-02-09 08:14:39,4.84,clear sky
2024-02-09 10:15:58,8.84,clear sky
2024-02-09 12:14:42,14.84,clear sky
2024-02-09 14:12:56,14.84,clear sky
2024-02-09 16:21:48,16.84,clear sky
2024-02-09 18:11:01,15.84,clear sky
2024-02-09 20:15:04,12.84,clear sky
2024-02-09 22:15:08,9.84,clear sky
2024-02-10 00:12:24,7.84,clear sky
2024-02-10 02:12:28,8.84,clear sky
2024-02-10 04:54:02,5.84,clear sky
2024-02-10 06:15:53,4.84,clear sky
2024-02-10 08:15:27,3.84,clear sky
2024-02-10 10:15:07,8.84,clear sky
2024-02-10 12:13:38,12.84,clear sky
2024-02-10 14:11:35,16.84,clear sky
2024-02-10 16:21:01,18.84,clear sky
2024-02-10 18:10:57,17.84,clear sky
2024-02-10 20:15:11,11.84,clear sky
2024-02-10 22:14:29,9.84,clear sky
2024-02-11 00:11:56,6.84,clear sky
2024-02-11 02:10:27,5.84,clear sky
2024-02-11 05:00:01,4.84,clear sky
2024-02-11 06:20:44,6.84,clear sky
2024-02-11 08:15:00,5.84,clear sky
2024-02-11 10:15:54,7.84,clear sky
2024-02-11 12:14:59,12.84,clear sky
2024-02-11 14:12:46,15.84,clear sky
2024-02-11 16:20:31,18.84,clear sky
2024-02-11 18:11:08,16.84,clear sky
2024-02-11 20:14:58,11.84,clear sky
2024-02-11 22:15:06,9.84,clear sky
2024-02-12 00:12:51,6.84,clear sky
2024-02-12 02:10:44,6.84,clear sky
2024-02-12 04:56:07,6.84,clear sky
2024-02-12 06:19:12,5.84,clear sky
2024-02-12 08:15:18,6.84,clear sky
2024-02-12 10:16:11,8.84,clear sky
2024-02-12 12:16:12,11.84,clear sky
2024-02-12 14:15:11,16.84,clear sky
2024-02-12 16:22:41,19.84,clear sky
2024-02-12 18:11:35,18.84,clear sky
2024-02-12 20:16:38,11.84,clear sky
2024-02-12 22:14:46,8.84,clear sky
2024-02-13 00:12:42,7.84,clear sky
2024-02-13 02:11:32,6.84,clear sky
2024-02-13 04:56:11,5.84,clear sky
2024-02-13 06:18:21,5.84,clear sky
2024-02-13 08:14:34,4.84,clear sky
2024-02-13 10:17:43,7.84,clear sky
2024-02-13 12:15:56,10.84,clear sky
2024-02-13 14:12:47,12.84,clear sky
2024-02-13 16:21:51,13.84,clear sky
2024-02-13 18:11:45,12.84,clear sky
2024-02-13 20:16:12,8.84,clear sky
2024-02-13 22:16:23,7.84,clear sky
2024-02-14 00:14:35,6.84,clear sky
2024-02-14 02:13:13,6.84,clear sky
2024-02-14 04:56:17,8.84,clear sky
2024-02-14 06:18:34,6.84,clear sky
2024-02-14 08:15:09,6.84,clear sky
2024-02-14 10:16:31,9.84,clear sky
2024-02-14 12:15:46,12.84,clear sky
2024-02-14 14:13:07,15.84,clear sky
2024-02-14 16:22:47,19.84,clear sky
2024-02-14 18:11:46,17.84,clear sky
2024-02-14 20:15:48,11.84,clear sky
2024-02-14 22:15:16,10.84,clear sky
2024-02-15 00:12:39,9.84,clear sky
2024-02-15 02:11:38,10.84,clear sky
2024-02-15 04:56:05,9.84,clear sky
2024-02-15 06:18:51,10.84,clear sky
2024-02-15 08:15:30,7.84,clear sky
2024-02-15 10:16:18,8.84,clear sky
2024-02-15 12:15:29,9.84,overcast clouds
2024-02-15 14:13:33,10.84,broken clouds
2024-02-15 16:21:54,14.84,few clouds
2024-02-15 18:11:18,11.84,few clouds
2024-02-15 20:15:13,9.84,overcast clouds
2024-02-15 22:16:24,8.84,broken clouds
2024-02-16 00:11:19,6.84,overcast clouds
2024-02-16 02:11:37,4.84,overcast clouds
2024-02-16 04:55:51,4.84,few clouds
2024-02-16 06:18:05,5.84,few clouds
2024-02-16 08:14:19,4.84,overcast clouds
2024-02-16 10:15:49,6.84,overcast clouds
2024-02-16 12:15:37,6.84,overcast clouds
2024-02-16 14:13:48,7.84,overcast clouds
2024-02-16 16:22:09,6.84,overcast clouds
2024-02-16 18:11:55,6.84,overcast clouds
2024-02-16 20:15:26,5.84,overcast clouds
2024-02-16 22:15:34,5.84,mist
2024-02-17 00:12:36,5.84,mist
2024-02-17 02:11:34,4.84,mist
2024-02-17 04:54:51,4.84,fog
2024-02-17 06:16:49,4.84,light intensity drizzle
2024-02-17 08:16:16,3.84,light intensity drizzle
2024-02-17 10:15:26,2.84,fog
2024-02-17 12:14:27,2.84,fog
2024-02-17 14:11:54,3.84,fog
2024-02-17 16:20:15,3.84,mist
2024-02-17 18:11:32,3.84,overcast clouds
2024-02-17 20:14:57,2.84,mist
2024-02-17 22:14:19,2.84,mist
2024-02-18 00:11:36,1.84,light intensity drizzle
2024-02-18 02:11:49,1.84,snow
2024-02-18 04:59:11,1.84,broken clouds
2024-02-18 06:20:01,1.84,snow
2024-02-18 08:14:21,0.84,mist
2024-02-18 10:15:27,1.84,light intensity drizzle
2024-02-18 12:14:53,1.84,mist
2024-02-18 14:13:02,2.84,overcast clouds
2024-02-18 16:20:39,2.84,overcast clouds
2024-02-18 18:10:48,2.84,light rain
2024-02-18 20:14:49,1.84,light snow
2024-02-18 22:14:09,1.27,mist
2024-02-19 00:12:48,0.84,mist
2024-02-19 02:12:54,0.84,mist
2024-02-19 04:56:48,0.84,mist
2024-02-19 06:19:46,0.84,mist
2024-02-19 08:15:01,0.84,mist
2024-02-19 10:17:13,0.84,mist
2024-02-19 12:16:24,1.84,mist
2024-02-19 14:13:49,2.84,overcast clouds
2024-02-19 16:23:09,2.84,overcast clouds
2024-02-19 18:12:37,3.84,overcast clouds
2024-02-19 20:16:55,3.84,overcast clouds
2024-02-19 22:16:16,3.84,overcast clouds
2024-02-20 00:12:39,3.84,overcast clouds
2024-02-20 02:12:17,2.84,overcast clouds
2024-02-20 04:54:57,2.84,broken clouds
2024-02-20 06:16:52,1.84,broken clouds
2024-02-20 08:16:20,1.84,few clouds
2024-02-20 10:16:32,2.84,few clouds
2024-02-20 12:15:32,6.84,scattered clouds
2024-02-20 14:13:02,9.84,scattered clouds
2024-02-20 16:22:27,10.84,clear sky
2024-02-20 18:11:37,9.84,few clouds
2024-02-20 20:15:44,6.84,few clouds
2024-02-20 22:17:35,6.84,broken clouds
2024-02-21 00:13:32,5.84,overcast clouds
2024-02-21 02:11:28,5.84,overcast clouds
2024-02-21 04:55:56,4.84,broken clouds
2024-02-21 06:17:50,3.84,broken clouds
2024-02-21 08:14:53,2.84,scattered clouds
2024-02-21 10:16:06,3.84,mist
2024-02-21 12:16:36,5.84,mist
2024-02-21 14:14:10,8.84,clear sky
2024-02-21 16:22:39,11.84,few clouds
2024-02-21 18:11:15,8.23,scattered clouds
2024-02-21 20:15:45,4.84,scattered clouds
2024-02-21 22:15:04,3.84,scattered clouds
2024-02-22 00:12:53,3.84,overcast clouds
2024-02-22 02:11:37,3.84,overcast clouds
2024-02-22 04:55:10,3.84,overcast clouds
2024-02-22 06:17:34,3.84,mist
2024-02-22 08:14:10,3.84,overcast clouds
